id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genres
1oFe7QvpwY3xZVyABI2TXP,0.00539,0.503,0.792,0,6,0.0762,-3.937,1,0.0422,92.068,4,0.438,"['alabama metal', 'alternative metal', 'christian rock', 'nu metal', 'post-grunge', 'rap rock']"
4jnnbYNySANk7DAiVUtAP9,0.208,0.73,0.536,8.13e-05,2,0.232,-8.815,0,0.159,168.143,4,0.589,"['dance pop', 'hip hop', 'pop rap', 'southern hip hop', 'st louis rap', 'urban contemporary']"
6GJe7xXJVxmPZpMBVb7kOc,0.019,0.572,0.873,0,8,0.128,-5.523,1,0.321,169.458,4,0.498,"['battle rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
0iU9Qfn7hoJHbBleOaMOAt,0.000273,0.501,0.785,0.0123,7,0.36,-6.205,1,0.0329,94.109,4,0.211,"['alternative metal', 'alternative rock', 'grunge', 'industrial metal', 'industrial rock', 'nu metal', 'pop rock', 'post-grunge', 'rap rock', 'rock']"
7xSUGewoItgxStLNXnoWkl,0.298,0.888,0.707,0.758,2,0.0649,-10.886,1,0.034,116.671,4,0.97,"['alternative country', 'alternative rock', 'chicago indie', 'indie rock', 'pop rock', 'roots rock']"
1W9Xk8b7uJgbe76sOZhHYf,0.163,0.581,0.419,5.38e-06,8,0.11,-11.319,1,0.0314,136.423,4,0.303,"['adult standards', 'australian dance', 'disco', 'mellow gold', 'new wave pop', 'soft rock']"
45Q1nT2ec3wXZV3RvS769L,0.0952,0.362,0.946,0,11,0.359,-3.048,0,0.183,79.792,4,0.212,"['arizona punk', 'melodic hardcore', 'punk', 'ska punk', 'skate punk']"
6P72nixymS0eo1u1awgYVw,0.828,0.606,0.301,0.772,8,0.109,-14.791,1,0.0295,134.999,4,0.376,"['adult standards', 'christmas instrumental']"
7dpFJmdFiahlgzzEmgUwoN,0.0589,0.643,0.878,0,11,0.626,-2.729,0,0.341,159.709,4,0.613,"['alternative hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']"
0AiuEo7FCxP2y2WTOpLPe5,0.229,0.494,0.666,5.69e-05,9,0.0469,-9.743,0,0.0351,140.832,4,0.699,"['album rock', 'art rock', 'blues rock', 'british blues', 'british invasion', 'classic rock', 'country rock', 'folk rock', 'freakbeat', 'hard rock', 'psychedelic rock', 'rock', 'roots rock', 'symphonic rock']"
4Jr6bqJapv428kf9X8NDjh,0.00854,0.551,0.691,0.00318,4,0.315,-8.31,0,0.14,173.422,4,0.548,['reggae rock']
7rnVqrry9xf1BbQiJXCJU6,0.314,0.562,0.63,0,1,0.146,-5.679,0,0.0317,107.932,4,0.281,"['dance pop', 'hollywood', 'post-teen pop']"
2M0LWEPRQ41AC6XB4CrZcX,0.944,0.216,0.265,1.32e-06,5,0.101,-8.928,1,0.0269,92.541,4,0.246,"['country', 'country road']"
2gU62OjtnFS3M2XVNEYC2Y,0.00645,0.303,0.907,2.3e-06,0,0.108,-4.447,1,0.0694,196.685,4,0.376,"['modern ska punk', 'pop punk', 'punk', 'ska', 'ska punk', 'skate punk', 'socal pop punk']"
1X6s95fLr0C2UfS08f2bhv,0.872,0.494,0.384,0,9,0.0685,-6.714,1,0.0928,204.803,3,0.966,"['banda', 'grupera', 'musica mexicana', 'norteno', 'ranchera']"
64Rn80umxX3brtajtru5aL,0.367,0.836,0.286,0,9,0.1,-13.484,1,0.051,129.958,4,0.856,"[""children's music""]"
42z5BOO8cJda4qWBnHFLQV,0.002,0.611,0.732,0,9,0.12,-4.137,0,0.0347,113.451,4,0.475,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
1oUDL9IIe61Eo1YK2ypRS1,0.105,0.635,0.639,0,1,0.125,-5.028,0,0.0782,129.024,4,0.518,['urban contemporary']
11edIhzFAjPEVbZ92LQKwT,0.000187,0.403,0.916,0.0965,9,0.382,-4.409,1,0.0638,161.887,4,0.631,"['easycore', 'emo', 'pop punk']"
2WmbbiWfFEKsSZe6E5GeVe,7.33e-06,0.431,0.829,0.03,5,0.086,-7.713,0,0.0491,131.891,4,0.356,"['finnish metal', 'finnish power metal', 'gothic metal', 'gothic symphonic metal', 'opera metal', 'power metal', 'symphonic metal']"
1eS6UVVqLhTTpNZAAP1GH7,0.129,0.529,0.955,3.84e-06,0,0.275,-5.584,1,0.0415,182.17,4,0.934,"['contemporary country', 'country', 'country road', 'country rock', 'modern country rock']"
3JzElYOxu1BEbLaiUWJG6a,0.0553,0.917,0.715,0.000157,8,0.122,-7.297,1,0.0424,130.135,4,0.923,"['bachata', 'bachata dominicana', 'dominican pop', 'tropical']"
2UaJHs6wlASNl7q34j7hK1,0.0108,0.717,0.782,2.39e-05,2,0.0904,-4.086,1,0.0338,117.38,4,0.4,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
1RbjmUfYA4rH0OXpS1JvYx,0.631,0.692,0.674,1.81e-05,0,0.0643,-10.685,1,0.0405,165.203,4,0.934,"['salsa', 'tropical']"
0K02tn1iPgxbHLh3BhJl2F,0.179,0.772,0.8,0,7,0.0676,-4.23,0,0.08,154.354,4,0.862,"['afrofuturism', 'alternative r&b', 'dance pop', 'escape room', 'hip pop', 'indie soul', 'neo soul', 'pop', 'r&b', 'urban contemporary']"
68AWTL55AsT0vKUdqM2pIY,0.244,0.832,0.758,1.04e-05,5,0.598,-8.93,1,0.181,92.518,4,0.863,"['abstract hip hop', 'alternative hip hop', 'hip hop', 'turntablism']"
7whM5VFdH5ddvNYO7HIfvs,0.127,0.596,0.935,0,2,0.294,-2.412,1,0.0741,205.984,4,0.912,['pop rock']
2GryLec2PG5oj1vlihxJqx,0.000943,0.656,0.978,0.000153,8,0.229,-4.143,0,0.0736,99.051,4,0.668,"['alternative metal', 'nu metal', 'rap metal']"
1I1DRPWM8iIYEbsuGMbaR3,0.489,0.844,0.465,5.56e-06,0,0.095,-8.444,1,0.0295,97.964,4,0.556,"['colombian pop', 'dance pop', 'latin pop']"
1skwrorvmVfVZgR7i3UGOm,0.0246,0.188,0.705,1.93e-06,7,0.284,-6.503,1,0.0378,152.539,4,0.251,"['ccm', 'world worship', 'worship']"
6A4wVKbcg0mRriCFjZzX0Z,0.833,0.68,0.454,1.32e-06,1,0.102,-6.123,0,0.0302,109.949,4,0.24,"['chinese r&b', 'mandopop', 'taiwan pop', 'taiwan singer-songwriter']"
440JHgcmlgu65MbKBg20ba,0.0141,0.563,0.751,0,6,0.636,-4.325,1,0.317,85.789,4,0.487,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap']"
6oHpLl0XdlbYJuGLDiREfe,0.485,0.593,0.676,0,0,0.062,-5.631,1,0.393,95.343,4,0.66,"['east coast hip hop', 'hip hop', 'rap']"
50xYqUTVCvoqRLuyWFuG3r,0.00498,0.752,0.796,0.000245,6,0.471,-7.536,1,0.0503,104.992,4,0.887,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
6F3TZeOG2uKDNDbUgoOE3S,0.168,0.585,0.862,0.000126,5,0.129,-5.041,1,0.0466,147.706,4,0.736,"['experimental indie rock', 'experimental rock']"
0ss3ny5ZmAYMpTWJDLgnV8,2.97e-05,0.438,0.984,0.0758,8,0.0572,-5.012,1,0.143,129.921,4,0.32,"['alternative metal', 'groove metal', 'industrial metal', 'industrial rock', 'nu metal', 'rap metal', 'rap rock']"
40dCbY0oJsG2ZdvaGVB34d,0.333,0.555,0.496,0,10,0.0956,-6.136,1,0.028,79.01,4,0.27,"['europop', 'soft rock']"
1rbVHN9kCEauy7JQ1QnvHa,0.319,0.492,0.818,0.00361,9,0.199,-6.083,1,0.0322,156.613,4,0.742,"['bluegrass', 'jam band', 'jamgrass', 'new americana', 'progressive bluegrass', 'roots rock']"
4UD5xrQI4nKftCje1y5Te9,0.71,0.67,0.397,0,8,0.11,-10.87,1,0.0417,123.969,4,0.214,"['c-pop', 'cantopop', 'mandopop']"
48aeM2uXRzERwpVreuDfgx,0.00589,0.424,0.967,0.000941,11,0.139,-2.861,0,0.06,149.591,4,0.386,"['pop punk', 'punk', 'skate punk']"
2HZ9lGdprVT5XpOUf12h4z,0.0765,0.545,0.943,0.0106,0,0.0442,-5.4,1,0.0875,190.053,4,0.694,"['latin alternative', 'latin rock', 'mexican rock', 'rock en espanol', 'ska mexicano']"
0iUwxNfiPBs2vivt7G7kgH,0.569,0.236,0.341,0.165,3,0.0829,-6.759,1,0.0337,132.27,4,0.542,"['musique militaire', 'russian folk']"
0487NR3smp6XWZxyq4DVww,0.015,0.472,0.86,0,10,0.101,-4.25,1,0.0413,149.971,4,0.268,"['alternative metal', 'christian alternative rock', 'christian hard rock', 'christian rock', 'nu metal', 'post-grunge', 'rap rock']"
3Cygu4ytxgsXL3JzPbQV8E,0.0999,0.348,0.87,0.00116,2,0.118,-6.603,1,0.0477,99.319,4,0.508,"['jam band', 'pop rock']"
1UzofFX5AkfTDnwjcBkM4J,0.795,0.551,0.834,0.148,0,0.309,-5.238,1,0.0467,108.145,4,0.661,"['celtic', 'irish folk']"
4Zd7V4DsYsa2TwBWus5sCM,0.833,0.546,0.0626,3.39e-06,9,0.088,-15.877,1,0.0433,79.763,4,0.39,"['contemporary vocal jazz', 'jazz pop']"
0lAzlYb7HRIka9Zi38QR3j,0.95,0.309,0.137,0.728,0,0.17,-19.267,0,0.0313,100.391,4,0.274,"['classical', 'compositional ambient', 'russian modern classical']"
3LR1Ienv3nT4S8gbsie6bA,0.771,0.686,0.318,1.79e-05,8,0.26,-11.683,0,0.0354,121.959,3,0.181,"['latin alternative', 'latin rock', 'rock en espanol']"
68aNm1vMglmMicHwdf2krv,0.00106,0.541,0.889,0,11,0.294,-4.103,1,0.0579,82.51,4,0.652,"['alternative metal', 'alternative rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock', 'supergroup']"
3yg2klWupt24TGYuxeOhjS,0.243,0.782,0.729,0,8,0.0631,-7.289,1,0.0708,106.003,4,0.745,"['musica mexicana', 'norteno', 'ranchera', 'tropical']"
3XS01xqHzkICimJBDwy0iA,0.205,0.529,0.402,0.624,11,0.332,-11.616,0,0.0567,77.086,4,0.584,"['smooth jazz', 'smooth saxophone', 'south african jazz']"
3jc3EaYA1ChrfCpWUN4SrD,0.926,0.516,0.0859,0.741,1,0.11,-20.585,0,0.0334,100.63,3,0.518,"['baroque', 'classical', 'early music', 'english baroque']"
7zEnKQaNBcuOSsUZdRnPZM,0.81,0.58,0.351,0.000476,2,0.0676,-11.587,1,0.0305,150.456,4,0.355,"['contemporary vocal jazz', 'jazz pop']"
3rrtbnOBDzKQfyYKTezEFe,0.0536,0.481,0.49,0.123,6,0.0915,-10.098,1,0.0271,152.04,4,0.0378,"['art pop', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave']"
4PUO9upMWZuAl5bxyQIoWN,0.194,0.672,0.896,0,0,0.299,-3.986,1,0.0526,102.045,4,0.895,['alternative hip hop']
58sdfzX722CMoU7m0s5dUi,0.0066,0.441,0.699,0,2,0.489,-6.725,1,0.0371,89.753,4,0.25,"['post-hardcore', 'screamo']"
3ygMmqvFVsihwcfx7hWAXf,0.248,0.906,0.664,0.000268,6,0.029,-5.514,1,0.0517,130.072,4,0.964,"['bachata', 'bachata dominicana', 'merengue', 'tropical']"
4TqjeU2q2EQtQtqbfdl51Q,0.187,0.852,0.544,0,2,0.328,-3.751,1,0.334,75.279,4,0.405,"['chopped and screwed', 'houston rap', 'texas latin rap']"
2GpENjtemCplZEcaUxc4by,0.0353,0.608,0.961,0.000122,5,0.169,-5.31,1,0.316,84.067,4,0.807,"['alternative hip hop', 'hip hop', 'jazz rap']"
709CndJJB3GTUhQD0LLFse,0.073,0.7,0.967,0,8,0.333,-3.462,0,0.0463,136.045,4,0.962,"['latin pop', 'puerto rican pop', 'tropical']"
2pIk8EErerGs25iitIvZ03,2.71e-05,0.278,0.973,0.657,4,0.0887,-4.917,0,0.0591,146.229,4,0.267,"['alternative rock', 'indie rock', 'modern rock', 'rock']"
0Bbayr1wZmkzzaEvSCRP2T,0.408,0.545,0.578,0,8,0.0707,-7.57,1,0.0748,175.072,4,0.559,"['grupera', 'musica mexicana', 'norteno', 'tejano', 'tex-mex']"
2bQ2a7b8WuWRY3mkqk1MB8,0.0755,0.639,0.709,0,7,0.227,-5.428,1,0.249,86.172,4,0.646,"['east coast hip hop', 'hip hop', 'rap']"
6cX1zmXxkfhSvHW82U5CW6,0.0492,0.446,0.728,0,7,0.0316,-5.663,1,0.0463,79.648,4,0.562,['pop']
0rpSIjKSmZ2SFO6vmLJpXl,0.966,0.165,0.0742,0.919,2,0.115,-20.345,1,0.0416,129.981,3,0.038,"['orchestral soundtrack', 'soundtrack']"
3HtiROqXi9SqQgBKtVBMm8,0.5,0.442,0.616,0,0,0.373,-7.228,1,0.029,91.003,4,0.257,"['indie folk', 'new americana', 'north carolina indie', 'north carolina roots', 'progressive bluegrass', 'stomp and holler']"
3dPQuX8Gs42Y7b454ybpMR,0.0039,0.743,0.446,0.118,4,0.337,-7.807,0,0.0683,123.596,4,0.278,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']"
4RY96Asd9IefaL3X4LOLZ8,0.26,0.902,0.72,0,6,0.0749,-2.776,0,0.347,90.059,4,0.805,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']"
2PpruBYCo4H7WOBJ7Q2EwM,0.103,0.727,0.974,0.000532,4,0.174,-2.261,0,0.0664,79.526,4,0.965,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop']"
69Ej1xrGjOcHvIMtMKxK0G,0.184,0.817,0.714,0.000132,4,0.042,-7.501,0,0.141,94.001,4,0.714,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino']"
2nLtzopw4rPReszdYBJU6h,0.0046,0.496,0.863,0,9,0.639,-4.153,1,0.0381,110.018,4,0.243,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
0COqiPhxzoWICwFCS4eZcp,0.00721,0.331,0.943,2.06e-06,4,0.242,-3.188,0,0.0698,94.612,4,0.296,['alternative metal']
6I9VzXrHxO9rA9A5euc8Ak,0.0249,0.774,0.838,0.025,5,0.242,-3.914,0,0.114,143.04,4,0.924,"['dance pop', 'pop']"
2I9foKseoFQh07p6sD2voE,0.0153,0.653,0.826,0.00146,6,0.131,-2.93,0,0.354,108.52,5,0.416,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']"
5IVuqXILoxVWvWEPm82Jxr,0.00249,0.646,0.77,0,2,0.0715,-6.596,0,0.226,99.165,4,0.681,"['dance pop', 'pop', 'r&b']"
3XVBdLihbNbxUwZosxcGuJ,0.603,0.609,0.444,6.86e-06,7,0.104,-9.129,1,0.106,118.402,3,0.166,"['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']"
1oTo3ijRbaDAtrjJrGAPSw,0.00103,0.664,0.781,5.33e-06,11,0.0867,-6.547,1,0.0339,110.0,4,0.593,"['pop punk', 'punk', 'rock', 'socal pop punk']"
23oxJmDc1V9uLUSmN2LIvx,3.43e-05,0.486,0.904,2.83e-05,6,0.0947,-3.751,0,0.0638,173.734,4,0.786,"['bow pop', 'pop punk', 'socal pop punk']"
5YJ4BVvTFmVCxUyhKejHfR,0.4,0.815,0.856,8.34e-05,1,0.244,-3.825,0,0.122,91.995,4,0.872,"['latin hip hop', 'rap boricua', 'reggaeton', 'trap latino']"
27L8sESb3KR79asDUBu8nW,0.00207,0.774,0.75,1.78e-05,11,0.0808,-4.927,0,0.0412,118.015,4,0.927,"['alternative rock', 'pop rock', 'power pop']"
6Nq5lE0CeOAAAqN4qhkbZU,0.688,0.662,0.748,8.43e-06,5,0.0841,-3.041,0,0.268,82.331,4,0.535,"['chicano rap', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'latin hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'texas latin rap', 'urban contemporary']"
41bIQPBE1lFN0mmw6Lmssz,0.353,0.576,0.807,0.000363,6,0.0512,-3.908,0,0.317,90.012,4,0.908,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']"
0M955bMOoilikPXwKLYpoi,0.00461,0.498,0.83,0,6,0.139,-5.157,0,0.0421,89.342,4,0.453,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']"
77loZpT5Y5PRP1S451P9Yz,0.0129,0.472,0.671,0,4,0.159,-4.649,1,0.029,82.952,4,0.0681,"['alternative metal', 'funk metal', 'nu metal', 'pop rock', 'post-grunge', 'rap rock']"
305WCRhhS10XUcH6AEwZk6,0.00148,0.613,0.953,0.000582,2,0.152,-3.435,1,0.0855,105.046,4,0.537,"['alternative rock', 'modern rock', 'rock']"
4Yf5bqU3NK4kNOypcrLYwU,0.111,0.554,0.978,0,4,0.0731,-3.554,1,0.131,135.095,4,0.594,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
2D1hlMwWWXpkc3CZJ5U351,0.0444,0.7,0.758,1.3e-05,10,0.0401,-3.012,0,0.342,78.693,4,0.889,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']"
0r8iDf65NHgFgZOGLwj5r8,0.152,0.551,0.825,6.2e-06,5,0.0999,-6.24,0,0.044,164.857,4,0.933,"['contemporary country', 'country', 'country road']"
44NRdYQw7P0GWuiunRv3hr,2.86e-05,0.217,0.92,0,8,0.102,-4.479,1,0.0628,167.169,4,0.376,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
57Xjny5yNzAcsxnusKmAfA,0.000603,0.489,0.649,0.713,9,0.101,-5.11,1,0.0336,158.009,4,0.77,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']"
1A5V1sxyCLpKJezp75tUXn,0.0204,0.478,0.854,1.21e-06,7,0.115,-5.454,1,0.0289,91.854,4,0.274,"['alternative rock', 'neo mellow', 'pop rock']"
0xmjwnQ3FNE6HuWCt2nHdZ,0.111,0.834,0.699,0,5,0.131,-3.222,1,0.178,94.086,4,0.809,"['dance pop', 'pop', 'pop rap']"
6rUp7v3l8yC4TKxAAR5Bmx,0.00461,0.498,0.83,0,6,0.139,-5.157,0,0.0421,89.342,4,0.453,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']"
5qHYXcVvc9xsFB2uH7GpMN,0.00863,0.682,0.635,0,0,0.137,-10.05,1,0.0346,115.584,4,0.927,"['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']"
6bUNEbXT7HovLW6BgPCBsb,0.0482,0.751,0.708,1.85e-05,0,0.107,-5.653,1,0.0545,108.97,4,0.509,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop']"
5z7mYFfhw6N6f23VwrokJD,0.126,0.871,0.597,0.000113,5,0.0638,-4.932,0,0.0464,125.999,4,0.635,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop']"
3EZzghqykkfOB0Z8d0kTSt,0.0664,0.555,0.868,0.000117,5,0.116,-3.798,1,0.0403,136.12,4,0.479,"['contemporary country', 'country', 'country road', 'country rock']"
3agtg0x11wPvLIWkYR39nZ,0.00038,0.451,0.951,2.39e-06,1,0.261,-3.754,1,0.0645,162.065,4,0.442,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
420JGkyLfLUZcgBHKiIK9v,0.0022,0.446,0.657,0,7,0.189,-4.494,1,0.0262,152.132,3,0.215,"['alternative metal', 'nu metal', 'post-grunge']"
0crJsMs5FmnMHvQG1itkc0,0.129,0.821,0.807,0,0,0.0653,-4.52,1,0.0457,149.343,3,0.977,"['corrido', 'musica mexicana', 'norteno', 'ranchera']"
4PkJ7c9y1CwpuVOiJODnCZ,0.000616,0.455,0.858,0.000247,11,0.226,-5.659,0,0.0391,163.118,4,0.597,"['alternative metal', 'canadian rock', 'nu metal', 'post-grunge']"
0l3GEbH3CviUytD6iX4wzg,0.15,0.866,0.749,0,2,0.0614,-3.977,1,0.253,92.074,4,0.891,"['crunk', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'urban contemporary']"
2ajUl8lBLAXOXNpG4NEPMz,0.753,0.713,0.639,0,2,0.0878,-5.529,0,0.0313,125.959,4,0.737,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']"
6NhpIdjYoufuNNlBsgOztc,0.052,0.511,0.903,0.000529,10,0.304,-3.163,1,0.0397,161.992,4,0.898,"['contemporary country', 'country', 'country dawn', 'country gospel', 'country road']"
0hDQV9X1Da5JrwhK8gu86p,0.000346,0.502,0.941,0.319,7,0.553,-5.194,1,0.0716,119.783,4,0.124,"['alternative dance', 'alternative rock', 'dance-punk', 'indie rock', 'modern rock', 'new rave', 'rock']"
6ihObRBTB8xdSH2mlERtOX,0.548,0.713,0.734,0,0,0.0687,-4.894,0,0.325,172.872,4,0.89,"['bounce', 'crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
3UygY7qW2cvG9Llkay6i1i,0.00815,0.37,0.858,2.12e-05,11,0.229,-4.885,0,0.0545,175.077,4,0.464,['alternative metal']
3arKRnq9OUd7yq6LRwVW8I,0.0322,0.663,0.546,0.000572,5,0.107,-5.234,1,0.0269,88.171,4,0.656,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']"
4UzVcXufOhGUwF56HT7b8M,0.863,0.19,0.265,0,9,0.134,-9.206,1,0.0356,79.012,4,0.101,['alternative metal']
26AYR77170U49cMcXB7aRV,0.103,0.411,0.962,0,4,0.529,-5.952,1,0.0917,173.143,4,0.622,"['pop punk', 'punk', 'rock', 'socal pop punk']"
6pWzCKTrKrwbUPzY8RLCoP,0.408,0.71,0.797,0,4,0.16,-3.006,0,0.0582,94.998,4,0.849,"['dance pop', 'hip hop', 'hip pop', 'r&b', 'urban contemporary']"
6FOpPA0a80RuBqqgDozvja,0.012,0.407,0.896,0,6,0.196,-2.935,1,0.063,138.697,3,0.156,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge', 'rap rock', 'rock']"
5dNfHmqgr128gMY2tc5CeJ,0.061,0.795,0.523,0,1,0.0914,-7.165,1,0.0423,133.024,4,0.855,[]
2WSWm0zlL3CJRACHS5KXbB,0.0107,0.756,0.811,0,0,0.538,-3.685,1,0.0836,118.034,4,0.715,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
6ft9PAgNOjmZ2kFVP7LGqb,0.566,0.575,0.764,1.07e-05,4,0.0692,-7.448,1,0.0746,123.821,4,0.536,"['adult standards', 'brill building pop', 'bubblegum pop', 'disco', 'mellow gold', 'soft rock']"
3BmjRmFTESgWZLPSVGp8aG,0.00777,0.535,0.951,0,3,0.0669,-3.324,0,0.18,160.102,4,0.723,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
4vl2zwXsTmAxgu9iY0g6UK,0.00806,0.423,0.862,0,0,0.133,-5.13,0,0.0695,154.756,4,0.462,"['neo mellow', 'pop rock']"
0DKNNR9iDjwfCEpMiFXMJq,0.127,0.597,0.931,0,11,0.0504,-4.591,0,0.0984,92.003,4,0.534,"['alternative metal', 'nu metal', 'pop punk', 'post-hardcore', 'screamo']"
756CJtQRFSxEx9jV4P9hpA,0.0538,0.442,0.846,4.71e-06,4,0.282,-5.214,1,0.0764,128.235,4,0.622,"['glam metal', 'hard rock', 'rock']"
0CA3RxBx2xSQXPfpmUBK1v,9.4e-06,0.373,0.737,0,1,0.0696,-5.282,1,0.0297,177.9,4,0.565,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge']"
6n8TMVyFKoUmDc4apxceRD,0.108,0.579,0.849,0,4,0.0909,-5.218,0,0.0303,100.021,4,0.581,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
6RUpJeXT6U4SPEafnr9Wr7,0.151,0.537,0.948,0,8,0.356,-3.063,1,0.355,186.151,4,0.792,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']"
2md2i5QvelRFnafpnd6LOg,0.00575,0.397,0.903,1.6e-06,2,0.362,-4.577,1,0.0457,151.551,4,0.556,"['ccm', 'christian alternative rock', 'christian music', 'christian rock', 'neo mellow', 'pop rock', 'worship']"
3ORfa5ilEthp2U0TRcv7kv,0.245,0.538,0.675,0,0,0.362,-2.3,1,0.335,78.985,4,0.519,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']"
6BIcjFZIVDZxNAcofRFPx4,0.176,0.618,0.552,0,8,0.252,-6.863,1,0.0981,81.975,4,0.586,"['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'pop r&b', 'r&b', 'urban contemporary']"
66S14BkJDxgkYxLl5DCqOz,0.151,0.851,0.551,0,4,0.0827,-5.177,1,0.0396,131.922,4,0.807,"['celtic rock', 'scottish rock']"
4Kd0FzFpOgIGxlBl4HXuFn,0.0509,0.884,0.697,0,11,0.094,-6.022,1,0.128,101.965,4,0.322,"['atl hip hop', 'crunk', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
5FPnjikbwlDMULCCCa6ZCJ,0.836,0.674,0.413,1.95e-05,2,0.098,-7.816,1,0.0274,124.893,3,0.503,"['neo mellow', 'singer-songwriter']"
3IrkbGQCoEPAkzJ0Tkv8nm,0.0321,0.78,0.657,2.56e-06,1,0.339,-7.149,1,0.317,163.969,4,0.648,"['east coast hip hop', 'hip hop', 'rap']"
0iFOG4Ki9aDmJUYUFHQlPG,0.453,0.894,0.404,1.57e-06,9,0.0801,-5.913,0,0.13,102.009,4,0.759,"['hip hop', 'pop', 'pop rap']"
6LGwYMXXgURfaequXipzHx,0.59,0.264,0.663,0.00443,9,0.342,-8.264,1,0.187,167.078,4,0.249,"['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']"
4hfIVhq0F0zFUcrbecsYmo,0.105,0.783,0.794,0,11,0.304,-2.231,0,0.12,104.963,4,0.805,"['dance pop', 'pop', 'pop rap']"
0yHConG49418wPs8UfAt44,0.233,0.546,0.538,0,7,0.118,-7.886,0,0.0523,182.12,4,0.58,"['dance pop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'trap', 'urban contemporary']"
7JeKXMQKm6GoLGTkNy2jZ0,0.244,0.892,0.631,0,11,0.0235,-2.522,0,0.302,93.975,4,0.838,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']"
4TJduXYW1Pg96EDNnfiwxJ,0.134,0.715,0.733,0,1,0.157,-7.068,1,0.262,87.665,4,0.897,"['dirty south rap', 'pop rap', 'southern hip hop', 'st louis rap']"
5BmagRD7Thki6O1zZwbxBy,0.000674,0.251,0.954,0.000132,6,0.0975,-2.879,1,0.0691,191.059,4,0.264,"['emo', 'pop punk', 'punk', 'skate punk']"
7sLpSWxQazJzDVG6YGzlVs,0.00661,0.494,0.887,0,6,0.103,-4.297,0,0.398,89.554,4,0.548,"['east coast hip hop', 'hip hop', 'rap']"
