id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genres
6yGajfgwVSxmwIaeNQaG29,0.0159,0.569,0.739,3.66e-05,7,0.156,-3.628,1,0.0382,99.992,4,0.548,rock-n-roll
6rLqjzGV5VMLDWEnuUqi8q,0.0118,0.556,0.57,0.000526,2,0.198,-9.472,1,0.0393,126.01,4,0.304,rock-n-roll
3C1H5P0UTgvvEMIBZ0Q7rc,0.0421,0.531,0.526,0.211,6,0.119,-5.885,1,0.0243,170.128,4,0.198,rock-n-roll
7jGzYUZ2Bgg8BDfYlQRfn8,0.741,0.453,0.658,0.0288,9,0.135,-13.472,1,0.0539,203.871,4,0.761,rock-n-roll
3CynQoYNQGfnTqNcbslFwo,0.0624,0.726,0.667,7.64e-05,1,0.0953,-6.827,1,0.037,120.018,4,0.967,rock-n-roll
3Lbxie6whOW4eMt4jtI32k,0.626,0.641,0.834,0.000534,7,0.131,-7.831,1,0.242,120.948,4,0.849,rock-n-roll
3lm4kUKO1cFAVpPskyIbkH,0.000609,0.434,0.756,6.78e-05,3,0.0943,-11.022,0,0.0618,133.049,4,0.243,rock-n-roll
3EfX8yc6nG0fcbaH7BADXM,0.987,0.492,0.0312,0.177,10,0.129,-19.768,1,0.0273,75.468,4,0.127,rock-n-roll
0W8kPf29xbHwmENyqJ5Mln,0.00335,0.704,0.91,0.878,0,0.348,-8.222,1,0.0641,104.972,4,0.636,rock-n-roll
2vSxjnyrWrtxyfzO47EX6q,0.92,0.203,0.295,2.05e-06,3,0.173,-11.155,1,0.0323,171.222,3,0.285,rock-n-roll
3RNr2r45BeYqLoZ42tj9fi,0.00147,0.413,0.892,0,2,0.249,-5.4,1,0.0414,126.437,4,0.523,rock-n-roll
5ytPMYb6dkoli8sNSEsdmZ,0.572,0.738,0.451,0,7,0.175,-12.949,1,0.146,128.853,4,0.793,rock-n-roll
0aQpUSVR1dPneqCYdJ0Kl4,0.335,0.532,0.503,1.5e-05,0,0.156,-9.125,1,0.0273,140.116,4,0.173,rock-n-roll
0SsYlkXxZ5vkWOTsKxMfMz,0.794,0.404,0.193,0.000296,11,0.103,-12.501,1,0.0305,77.026,4,0.273,rock-n-roll
11N4wmPBtdUASkfdh9oKFV,0.471,0.581,0.56,1.23e-06,8,0.116,-8.166,0,0.265,87.224,4,0.62,rock-n-roll
3z6m2FukK7Vd5xYrjOLDLR,0.716,0.592,0.458,0,0,0.237,-8.2,1,0.0296,133.551,4,0.723,rock-n-roll
2bgEjO4od9b7ajlusU3htn,0.274,0.557,0.849,0,11,0.102,-4.244,1,0.188,150.085,4,0.575,rock-n-roll
6r20M5DWYdIoCDmDViBxuz,0.596,0.649,0.618,1.46e-06,9,0.192,-10.728,1,0.0265,114.688,4,0.667,rock-n-roll
6yYgtSGoiFzR3W0ppbredZ,0.438,0.78,0.339,0,1,0.136,-9.535,0,0.379,72.449,4,0.731,rock-n-roll
4WYFQLVqla6tpYtKsSqcgu,0.0521,0.669,0.583,1.52e-05,1,0.177,-9.165,0,0.0689,114.548,4,0.647,rock-n-roll
6o6hgdGt6aCILKmiZMEdkc,0.0224,0.688,0.882,0.000174,7,0.0509,-3.78,1,0.0427,120.053,4,0.734,rock-n-roll
3E5ndyOfO6vFDEIE42HA8o,0.76,0.549,0.529,0,3,0.206,-12.291,0,0.108,82.755,4,0.464,rock-n-roll
7zByxM7dDTUZO88LFqTdru,0.0999,0.952,0.465,0,9,0.0761,-9.815,0,0.181,102.989,4,0.153,rock-n-roll
6e6Kxot9nHyZ4I8GgmGKII,0.769,0.373,0.301,0,9,0.0816,-11.843,1,0.0314,65.488,3,0.436,rock-n-roll
5OGrQ2L3DqVFbNwjewcvuD,0.826,0.797,0.226,0.915,9,0.112,-10.816,1,0.0501,119.935,3,0.343,rock-n-roll
48ZjHLkaHpXIlGGYUlb3bZ,0.282,0.66,0.583,0,4,0.0553,-7.361,1,0.0512,125.44,4,0.941,rock-n-roll
7ntfypErxaPj8xNGnsdGnJ,0.652,0.629,0.832,1.21e-06,1,0.166,-6.913,0,0.0556,94.81,4,0.78,rock-n-roll
4eGlvsFXmFqdJrVXe9FbgD,0.242,0.564,0.555,0,0,0.244,-9.07,1,0.0293,67.082,4,0.882,rock-n-roll
0GbgpAvR1hAQ9X7vWxNMv7,0.000721,0.399,0.792,2.05e-05,11,0.142,-8.707,1,0.13,102.053,4,0.377,rock-n-roll
3qt3ybU6MScMxMKL2TYBvt,0.425,0.596,0.791,0.000295,7,0.0886,-8.88,1,0.0446,129.237,4,0.98,rock-n-roll
5JhQ7nHkb1Uxh5cQBHSCD4,0.00624,0.544,0.772,0,11,0.148,-10.752,0,0.0399,135.963,4,0.68,rock-n-roll
1Uxk2dxmATlKH5quLX2iFG,0.0822,0.346,0.62,0.00393,7,0.599,-9.247,1,0.0432,93.932,3,0.391,rock-n-roll
5DwuxXw0znOQ8Z9g1F0cO5,9.32e-05,0.438,0.742,0.000134,11,0.18,-5.511,0,0.042,130.185,4,0.388,rock-n-roll
6vcG9EgeqJUSmmF65lxUm6,0.488,0.251,0.868,7.34e-06,1,0.814,-2.685,1,0.128,177.13,4,0.599,rock-n-roll
2gLDmFV3WkIGety7cX8cZQ,0.000827,0.398,0.775,0.000586,6,0.0962,-7.067,1,0.0381,148.997,4,0.56,rock-n-roll
3VgrSJEKBRT3xmwzpaxxEF,0.513,0.514,0.624,0.00517,0,0.307,-9.287,0,0.0842,166.726,4,0.755,rock-n-roll
5XkGAw0XeSy6ZSicNapPis,0.0342,0.129,0.806,0.0111,3,0.11,-4.658,1,0.108,82.725,4,0.189,rock-n-roll
7ePFDzrnLt3Ynqgy2UFWri,0.058,0.727,0.588,5.46e-06,1,0.0414,-9.568,1,0.0253,104.413,4,0.964,rock-n-roll
081V7Zqgq828V4AemRblNb,0.0809,0.592,0.889,0.00116,5,0.0899,-4.704,1,0.0398,126.714,4,0.881,rock-n-roll
76ICmoJ4PcoMWoooaTxnQs,0.0128,0.618,0.588,0.0266,2,0.351,-11.624,1,0.0735,86.903,4,0.768,rock-n-roll
5JGZ4st8OB83opSKsUdL2p,0.011,0.477,0.721,0.0265,2,0.0695,-7.066,1,0.043,121.36,4,0.608,rock-n-roll
25IiJu0DjOqsnQXgNHWp5i,0.551,0.527,0.308,4.25e-05,0,0.0921,-11.809,1,0.0284,136.297,4,0.514,rock-n-roll
2F55f2G0f8x8NH21aFkWoU,0.000315,0.573,0.959,0.00656,11,0.133,-5.348,1,0.0492,137.01,4,0.653,rock-n-roll
7AzFID6u1b3zIWbd9pb8Dk,0.0592,0.423,0.681,0.000177,10,0.0889,-9.756,1,0.0398,110.461,4,0.56,rock-n-roll
4lAN5UZZ1BBrv968R4Hdlk,0.022,0.605,0.785,2.34e-05,7,0.123,-4.723,1,0.0523,134.012,4,0.352,rock-n-roll
3MKeaMa8qTsIQQLoxYdrri,0.449,0.751,0.796,0.000207,9,0.338,-8.823,1,0.0604,138.64,4,0.815,rock-n-roll
0vMw18jxRo30vj1rde3Nmw,0.752,0.582,0.879,0.848,7,0.11,-3.667,1,0.0471,98.95,4,0.722,rock-n-roll
50RwvvEKX5Q7AZt8FTAwIF,0.467,0.536,0.637,0,2,0.0838,-7.774,1,0.0343,115.24,4,0.798,rock-n-roll
2mPbV8l4SB70kv62DyWHMq,0.000719,0.307,0.991,1.72e-05,2,0.0903,-6.526,1,0.113,138.07,4,0.101,rock-n-roll
4NRQwaks9r58tTDvr4iEyv,0.12,0.75,0.444,3.69e-06,4,0.118,-8.63,1,0.0403,111.919,4,0.849,rock-n-roll
0s6ytYEE3xMn9XF9pr1jqm,0.624,0.608,0.457,0.00228,9,0.153,-12.112,0,0.0459,88.642,4,0.277,rock-n-roll
507IFqPuG8mBQoKebfGG9t,0.755,0.474,0.608,0,5,0.0928,-5.139,1,0.0825,184.694,4,0.888,rock-n-roll
7xHDZ9uEJnE8WtSqav9KKS,0.163,0.455,0.664,0.00165,7,0.0927,-10.115,0,0.0279,158.153,4,0.726,rock-n-roll
6AeyHqzNHJthYJbn0tvJ4b,0.522,0.369,0.305,0,1,0.0579,-14.303,1,0.0267,94.791,4,0.376,rock-n-roll
7imJ5dtkcFfcTaADrUwV0f,0.164,0.85,0.714,2.24e-06,2,0.037,-9.634,1,0.209,134.62,4,0.929,rock-n-roll
7FS541dJh3iQAEXEZoDhE6,0.691,0.458,0.801,0,9,0.328,-7.83,1,0.0565,160.547,4,0.93,rock-n-roll
3VoqTNXPSld386Yeluy4PW,0.0051,0.665,0.923,0,1,0.243,-4.356,1,0.0721,90.007,4,0.666,rock-n-roll
2iXcvnD3d1gfLBum0cE5Eg,0.793,0.555,0.658,0,5,0.118,-3.866,1,0.0541,184.835,4,0.937,rock-n-roll
55CVYokiLDXy3sQfnzUo87,0.00231,0.249,0.554,0,2,0.125,-13.315,1,0.0347,152.287,4,0.565,rock-n-roll
5Sz09kaSzvpTC8lgm5W8Mt,0.113,0.725,0.327,0.326,0,0.214,-17.714,1,0.0387,110.438,4,0.688,rock-n-roll
51xlqMFkUkIt5j9MGDBMbJ,0.0455,0.45,0.895,0,11,0.0459,-3.808,1,0.0994,93.178,4,0.701,rock-n-roll
0obIo2GEab6qqms6t3JaMY,0.359,0.515,0.623,0,9,0.274,-5.597,1,0.036,64.253,4,0.643,rock-n-roll
2RCtzMVUdYiFgjhTBwIGJw,0.000351,0.479,0.946,3.36e-06,7,0.322,-3.312,1,0.0459,103.051,4,0.508,rock-n-roll
40fD7ct05FvQHLdQTgJelG,0.385,0.645,0.943,0,0,0.37,-1.526,1,0.0393,147.768,4,0.965,rock-n-roll
6F8ZHOAV5i7sDSL4A6ajrB,0.648,0.637,0.396,0,0,0.133,-12.94,0,0.183,93.389,5,0.647,rock-n-roll
2lT2w8qVNDUAzrdO4yCdxE,0.885,0.416,0.831,0.00184,7,0.345,-7.462,1,0.0875,77.946,4,0.254,rock-n-roll
0Z1lJgnQwOwyofJBFfTg3I,0.00861,0.294,0.626,0.000449,7,0.388,-7.261,1,0.0289,156.92,3,0.369,rock-n-roll
45Szkclj1lt4ubm7RFK68t,0.153,0.594,0.533,1.49e-05,10,0.172,-7.993,0,0.0438,78.552,4,0.729,rock-n-roll
437x6DhKP74ql6TrwygYsU,0.0519,0.765,0.757,6.68e-06,1,0.343,-7.562,1,0.355,159.881,4,0.696,rock-n-roll
1qTfHUVPsZTnrmvwQrAQdW,0.262,0.405,0.592,0.021,11,0.166,-12.309,1,0.0698,82.736,4,0.659,rock-n-roll
36qaXCKiY2onlpRrz2XHEa,0.638,0.576,0.574,0,9,0.167,-7.449,0,0.0696,99.856,4,0.641,rock-n-roll
6CylKS9y5AJtrE9K2vgGnK,0.946,0.491,0.0677,0.0027,2,0.28,-20.293,1,0.0446,94.065,4,0.34,rock-n-roll
7zxZbuBqNzXsfewpOWGuq8,0.281,0.538,0.5,0.81,4,0.696,-11.893,1,0.0253,100.004,4,0.457,rock-n-roll
1jFhnVoJkcB4lf9tT0rSZS,0.563,0.361,0.219,0,0,0.558,-16.553,1,0.0285,98.532,3,0.26,rock-n-roll
0ovxsyiUXXTicnONf8om4j,0.0247,0.214,0.881,0.00698,2,0.33,-6.679,0,0.162,131.252,4,0.359,rock-n-roll
5XeUMqS6mpTEspPgd5TLtg,0.715,0.526,0.774,0,5,0.437,-1.692,1,0.0459,131.715,4,0.715,rock-n-roll
3L95eL2LmzA28xkaNJsp3u,0.0158,0.563,0.999,0.00234,10,0.216,0.079,0,0.218,127.955,4,0.0884,rock-n-roll
4l9rJRwlaMnPYD5DJtIIFo,0.623,0.343,0.884,0.000623,5,0.497,-4.123,0,0.128,177.751,4,0.94,rock-n-roll
0n0rW1T8IG6QuSH9jMDatF,0.00755,0.29,0.752,6.92e-06,4,0.179,-5.274,1,0.0337,174.634,4,0.659,rock-n-roll
4YCnTYbq3oL1Lqpyxg33CU,0.18,0.571,0.618,2.69e-06,4,0.178,-5.682,1,0.0371,156.892,4,0.852,rock-n-roll
5xMVfg9SPe7aDiK0GWFp0v,0.0952,0.374,0.847,5.12e-05,7,0.389,-7.372,1,0.0628,139.799,4,0.643,rock-n-roll
4TBBPZks71c60whhq0PgdP,0.176,0.631,0.69,0,2,0.121,-6.676,1,0.0531,94.574,4,0.938,rock-n-roll
6A5efHDKAct2gZjcuK4Aut,0.0597,0.644,0.572,0,2,0.122,-8.598,1,0.329,169.969,4,0.182,rock-n-roll
5gJKsGij5oGt5H5RSFYXPa,0.121,0.671,0.742,0.679,5,0.0601,-9.912,1,0.0441,89.748,4,0.897,rock-n-roll
1JYf8bu0e4huxjf7zCB65s,0.0542,0.551,0.947,1.04e-05,9,0.992,-4.994,1,0.0455,113.748,4,0.575,rock-n-roll
7xe3EQCvXnx6Q0zs41Y65n,0.55,0.592,0.627,0,10,0.43,-10.14,1,0.0662,79.567,4,0.909,rock-n-roll
0LfJkvPNCNEMLpZJgDQiV1,0.286,0.448,0.691,0.00111,7,0.945,-6.957,1,0.0286,88.836,4,0.633,rock-n-roll
5ueyLj6e6oVaTY0KQ6yLaA,0.881,0.624,0.468,6.35e-06,10,0.144,-12.162,1,0.132,74.139,4,0.952,rock-n-roll
5Fih0qlqrBjPIE0dFamuBr,0.529,0.763,0.571,0,11,0.154,-10.552,1,0.0337,128.211,4,0.936,rock-n-roll
5sGeyWYDvUIF7QjERNCY7L,0.704,0.604,0.591,0,8,0.47,-6.874,0,0.0614,140.558,4,0.829,rock-n-roll
07ePHsQ0SopWrnCbNjNC2D,0.908,0.432,0.202,0,0,0.181,-14.518,1,0.0283,100.082,3,0.641,rock-n-roll
5Q7ayTarb9Tpmkik5cVMug,0.819,0.608,0.567,0,7,0.344,-11.297,1,0.0445,144.034,4,0.861,rock-n-roll
1MUsWVRPLaC7ANKcEiMRCl,0.78,0.678,0.494,0,2,0.0737,-12.941,1,0.17,84.398,4,0.803,rock-n-roll
7jeOETwLUP84mPQzxlD5nh,0.7,0.431,0.678,6.37e-06,4,0.199,-7.945,1,0.0365,135.919,4,0.633,rock-n-roll
7sqK6f8dHVx3Q1GjFrVyGl,0.647,0.701,0.471,0,0,0.125,-8.072,1,0.0421,117.564,4,0.69,rock-n-roll
7cNRqg0lbiqBaGeOlA4AEU,0.706,0.693,0.29,1.49e-05,8,0.137,-17.501,1,0.0334,121.795,4,0.92,rock-n-roll
1sM0yZDxUhPQhkDh2CLd6l,0.667,0.723,0.44,0,2,0.128,-10.536,1,0.0319,123.217,4,0.843,rock-n-roll
1ye9IP87nKYZ5YAGaEv9A1,0.795,0.704,0.87,2.45e-06,8,0.0558,0.844,1,0.218,88.019,4,0.932,rock-n-roll
4vBDAxKllafwCMDWD76atv,0.455,0.271,0.599,3.08e-06,0,0.11,-4.63,1,0.0326,136.169,3,0.705,rock-n-roll
6mnyAObOdRIi2xBGYtcIZe,0.93,0.253,0.201,8.57e-05,11,0.124,-13.627,1,0.0311,181.035,3,0.133,rock-n-roll
391TUcoPonqYykPkSZ5Z9U,0.614,0.54,0.53,0,4,0.198,-10.583,1,0.0361,143.453,4,0.896,rock-n-roll
0PkBTqRtN25z3oKasWoKlj,0.377,0.57,0.529,0.00509,5,0.203,-10.769,1,0.028,123.273,4,0.934,rock-n-roll
4ZfQwNx3FlCN07cnUvekh3,0.767,0.486,0.501,7.6e-05,4,0.0679,-8.57,1,0.0326,122.894,4,0.942,rock-n-roll
06PdA0DLgF4BfAeUNZAbFG,0.74,0.489,0.499,0.000236,11,0.156,-9.702,1,0.0271,133.341,3,0.829,rock-n-roll
2FkCjtQ1lYsf71s2FAS8hE,0.943,0.425,0.401,3.44e-06,7,0.072,-9.427,1,0.0315,115.71,3,0.531,rock-n-roll
5GMw6X6BbCDGO9gApQYRSa,0.541,0.366,0.317,0,1,0.0865,-13.976,1,0.027,94.108,4,0.398,rock-n-roll
542C7PqR1oEfl63hlhQO4V,0.661,0.576,0.318,7.47e-06,7,0.167,-14.366,1,0.0286,103.493,4,0.41,rock-n-roll
5z8DiKSG4EwxmO6gUi12rZ,0.434,0.776,0.659,0,9,0.0868,-7.767,1,0.051,123.094,4,0.969,rock-n-roll
1WPqawIF9HCKfSOt7mN6X0,0.104,0.606,0.815,0.00566,2,0.0515,-9.377,0,0.0485,129.34,4,0.877,rock-n-roll
3AXDLGI5TIYi72JcYFvNpv,0.0722,0.783,0.42,0.0316,11,0.0692,-11.05,0,0.103,131.75,4,0.716,rock-n-roll
0tHcXWIYt99GY8BONrPIfA,0.808,0.655,0.405,1.33e-06,2,0.116,-9.825,1,0.036,105.272,4,0.696,rock-n-roll
07GtDOCxmye5KDWsTSACPk,0.841,0.489,0.806,2.96e-05,3,0.0687,-6.054,1,0.0858,172.269,4,0.944,rock-n-roll
0ZvgXNstN4o2ZXPomtBYVp,0.602,0.563,0.741,0.00251,7,0.325,-11.947,1,0.0486,164.15,4,0.967,rock-n-roll
00meczE1jpLTX0BBzIGrAR,0.393,0.764,0.84,8.64e-06,2,0.0686,-5.023,1,0.0672,130.276,4,0.843,rock-n-roll
11fNLqDB47gMKj7BHhR2Qr,0.318,0.709,0.62,0,2,0.0426,-9.382,1,0.034,93.723,4,0.936,rock-n-roll
6eLL7QTdMWdhhG4i3jHDR9,0.758,0.35,0.293,8.21e-06,2,0.104,-9.502,1,0.0258,96.685,4,0.162,rock-n-roll
0fonScmHUzC0MglSLn9saA,0.48,0.535,0.797,3.42e-05,3,0.141,-7.533,1,0.0459,148.835,4,0.613,rock-n-roll
1GEGKdhnYoQYZ2cvbo5XPM,0.573,0.481,0.733,1.17e-05,5,0.108,-7.633,1,0.165,122.903,4,0.874,rock-n-roll
7gxW8hMXEUkc1G3m7z9vei,0.481,0.498,0.484,0,5,0.243,-8.74,0,0.0315,152.498,4,0.691,rock-n-roll
1KLpjQFgubHI3GkAICCNH3,0.715,0.526,0.774,0,5,0.437,-1.692,1,0.0459,131.715,4,0.715,rock-n-roll
7J5tyfg3OYVNR97KH66ovw,0.786,0.774,0.247,0.0186,2,0.116,-21.657,1,0.0779,143.955,4,0.803,rock-n-roll
1vXuYPpkLjn1v06E2EsWQY,0.255,0.412,0.59,0.0325,11,0.177,-12.277,1,0.0701,85.824,4,0.653,rock-n-roll
2DQ5r0crvortwaNRYcninK,0.952,0.505,0.11,0,5,0.125,-12.936,1,0.0317,72.115,4,0.167,rock-n-roll
4cRfSR0QxDlXRHTKyEOu93,0.788,0.616,0.724,3.16e-06,9,0.128,-8.101,1,0.042,81.402,3,0.809,rock-n-roll
6TXnGAr6DLVYshIrMeP0lZ,0.902,0.686,0.692,0.000474,10,0.104,-9.793,1,0.0419,79.071,4,0.962,rock-n-roll
6A28sLdLOf9vohN5LVl5KR,0.89,0.688,0.468,0.000134,10,0.177,-12.503,1,0.15,74.832,4,0.946,rock-n-roll
5xzdDMhFYiuUONB0Mha9VS,0.709,0.629,0.782,0.0215,3,0.304,-9.595,1,0.0574,128.973,4,0.736,rock-n-roll
7JO9xpBP2uwgMMINJkc43y,0.873,0.42,0.371,0,0,0.294,-10.952,1,0.315,85.539,4,0.882,rock-n-roll
0Juciz8gOjrO89qw5KwQV5,0.695,0.607,0.347,0,7,0.121,-12.241,1,0.0369,125.485,4,0.644,rock-n-roll
3MpGQae6zAFd7Z1FdLV9fV,0.747,0.455,0.361,0,9,0.238,-12.562,1,0.0473,115.854,3,0.285,rock-n-roll
6d7Jz2np6jtNaZv1DiWfJs,0.961,0.492,0.329,0.199,2,0.0955,-11.788,1,0.0274,85.196,4,0.589,rock-n-roll
47y8hRlWLEJ4VafE6LMjEZ,0.149,0.584,0.802,0,2,0.0683,-8.03,1,0.0784,114.172,4,0.835,rock-n-roll
6oRHRkQigTzJ3KwpO3XOV6,0.724,0.547,0.523,0,9,0.103,-9.176,1,0.0572,169.598,4,0.89,rock-n-roll
4C76SOnBa9eQDwOwe11hPz,0.605,0.681,0.64,0,3,0.0641,-10.364,1,0.0346,117.884,4,0.966,rock-n-roll
7GHf8dQ2wA71wYOuRsQCZP,0.627,0.659,0.66,0.000217,0,0.136,-8.337,1,0.0441,116.634,4,0.672,rock-n-roll
7ycFNferNuk6wAjBa0vWvl,0.536,0.631,0.587,0.29,6,0.333,-11.402,1,0.042,152.851,4,0.664,rock-n-roll
6xNwKNYZcvgV3XTIwsgNio,0.84,0.696,0.21,1.62e-06,4,0.107,-11.922,1,0.067,93.543,4,0.717,rock-n-roll
4LcrHUkRmXG3c0YD5VYutn,0.693,0.407,0.826,1.57e-05,8,0.285,-8.29,1,0.0495,192.21,4,0.891,rock-n-roll
52HAHV1j93s5B8GoTNI7DJ,0.725,0.609,0.584,0,9,0.0854,-9.734,1,0.0353,127.306,4,0.954,rock-n-roll
5yogRsv5ggT6iCnFgvdpho,0.0957,0.679,0.609,0.00113,0,0.0474,-9.482,0,0.0347,132.467,4,0.695,rock-n-roll
3uwIoa2emQILz6BmH6MtiW,0.628,0.845,0.563,0,8,0.0614,-9.488,1,0.0439,130.335,4,0.969,rock-n-roll
24bMh8AF6XZsklVgnHwlrP,0.614,0.366,0.788,3.61e-05,9,0.123,-7.001,1,0.0385,135.869,4,0.589,rock-n-roll
4hAUynwghvrqDXs1ejKNEq,0.893,0.438,0.325,5e-06,2,0.107,-11.066,1,0.0268,101.577,3,0.362,rock-n-roll
2Bs1Lw9LX8hBm70t1iGdlh,0.487,0.558,0.633,0,7,0.129,-3.265,1,0.0329,72.494,4,0.871,rock-n-roll
1UwriLz98ILbRhrtohTca1,0.193,0.623,0.48,0,2,0.11,-13.215,1,0.0392,114.436,4,0.842,rock-n-roll
0VE4ayVlGs5DBoqOdgJ0Zv,0.864,0.472,0.225,0,5,0.111,-12.581,1,0.0263,100.299,3,0.29,rock-n-roll
1INWPr855fwWdAOeecbu0W,0.0987,0.604,0.709,0,8,0.0551,-6.377,1,0.158,167.832,4,0.907,rock-n-roll
0cLZ9ecuhocv99BICMb59O,0.659,0.594,0.716,0.000829,3,0.363,-8.429,1,0.043,132.309,4,0.847,rock-n-roll
5nP6bZZpeT9hbtvePmy9ko,0.674,0.643,0.729,7.99e-06,0,0.173,-10.231,1,0.0297,135.29,4,0.963,rock-n-roll
6C7aTTCUWRK7dD379yUT3W,0.837,0.715,0.797,0,3,0.209,-10.154,1,0.193,92.739,4,0.841,rock-n-roll
3SQhmctWreNM0X6Zkm2K5R,0.735,0.756,0.768,0,0,0.182,-10.701,1,0.112,118.208,4,0.783,rock-n-roll
4GNmvOYZW11lGzcZm0FKGY,0.599,0.532,0.699,2.1e-06,7,0.275,-9.378,1,0.0535,139.94,4,0.504,rock-n-roll
7meT2kymrRK8w2lcB894ek,0.949,0.306,0.0334,0.000102,0,0.281,-19.338,1,0.0314,65.148,3,0.241,rock-n-roll
2OARIMw1hpehr86Iwmv04c,0.947,0.676,0.424,0.000494,9,0.119,-8.132,1,0.0329,148.373,4,0.493,rock-n-roll
1dIChAQ6MLzIsXWl6vWAqX,0.427,0.411,0.374,1.01e-05,0,0.154,-14.028,1,0.0282,105.265,4,0.558,rock-n-roll
4cXnUi6qulwgj0fLSu0VYE,0.231,0.623,0.613,0,10,0.12,-10.099,1,0.0698,144.334,4,0.918,rock-n-roll
5usNPz6U1acDrkUYekGYDY,0.681,0.44,0.682,3.33e-05,4,0.207,-7.416,1,0.0373,135.917,4,0.626,rock-n-roll
5MjwNUe4SSzAzsHoBjlPOm,0.0729,0.68,0.608,0,2,0.0911,-12.575,1,0.0499,137.481,4,0.904,rock-n-roll
7iBBcw61QVJxI3NDzlpX2E,0.881,0.439,0.0529,0,9,0.106,-16.253,1,0.039,109.382,3,0.314,rock-n-roll
01u6AEzGbGbQyYVdxajxqk,0.856,0.697,0.55,3.44e-05,2,0.0907,-11.496,1,0.179,84.802,4,0.844,rock-n-roll
2EIaO5knwUA3F2qnf9LV3S,0.723,0.521,0.516,0,2,0.257,-7.456,0,0.0369,136.483,4,0.569,rock-n-roll
2345kZ5rt8eHjO8CFpx3Yi,0.867,0.343,0.339,3.75e-06,0,0.109,-9.282,1,0.0283,103.504,3,0.404,rock-n-roll
7vAw4LLIms6X8ZHcbtoazz,0.569,0.506,0.699,0,10,0.158,-3.834,1,0.0348,103.463,4,0.901,rock-n-roll
6lMNJzDA47MaCZjjKgam5N,0.534,0.631,0.605,3.34e-05,2,0.0871,-11.421,1,0.0241,94.906,4,0.815,rock-n-roll
6NDg4EyQE5lalcCEEpytsM,0.577,0.548,0.493,0.0195,1,0.13,-11.052,1,0.0282,115.24,4,0.568,rock-n-roll
3nUrhP3KuK4R1qdxRk2Kgo,0.734,0.609,0.794,6.18e-05,3,0.0479,-4.739,1,0.0389,136.036,4,0.968,rock-n-roll
6KDG8vvFerlCU63IXdw1zb,0.0516,0.542,0.722,1.18e-05,7,0.131,-5.065,1,0.0262,115.21,4,0.609,rock-n-roll
4UcxTnA6C5vCW79PIZ38Vx,0.691,0.663,0.638,0,2,0.302,-8.765,1,0.0592,119.476,4,0.869,rock-n-roll
603N4XGJUTbK760GLCvIIs,0.93,0.601,0.095,0.000285,1,0.116,-18.478,1,0.0374,122.975,4,0.672,rock-n-roll
0pnfT3OLqlnIvO0uMYgCfM,0.698,0.617,0.444,0,7,0.0999,-10.133,1,0.0371,127.699,4,0.913,rock-n-roll
1SN5fcUZyWFktGbEoHdHOm,0.57,0.701,0.322,0,1,0.114,-12.103,0,0.0685,140.907,4,0.84,rock-n-roll
23xk9Rf7oIHVUU1JvmXYFn,0.322,0.592,0.834,0,2,0.364,-11.565,1,0.0334,130.967,4,0.809,rock-n-roll
3c06k9x6MHHdPQi3ix68yF,0.834,0.822,0.332,0,1,0.11,-11.369,1,0.0506,110.802,4,0.834,rock-n-roll
0cDcnStZNlQe6FL9TwcUqQ,0.816,0.464,0.698,0.000111,4,0.334,-6.424,1,0.029,95.252,4,0.716,rock-n-roll
6FEKEO3y7QFcMwoGeR0GtU,0.275,0.456,0.609,0.0198,11,0.108,-11.767,1,0.068,84.441,4,0.682,rock-n-roll
4TSIEkLGpxo9Qir91WfVuv,0.864,0.67,0.34,0,4,0.318,-9.679,1,0.0486,136.196,4,0.766,rock-n-roll
4KtgvmeeJ83iRxHc9QrBmf,0.000687,0.284,0.801,0.00326,7,0.888,-9.981,1,0.0639,136.943,4,0.521,rock-n-roll
6bnFjTW3EnMG4BwreDnSHK,0.931,0.374,0.0889,6.88e-06,4,0.111,-17.475,1,0.0356,96.677,4,0.211,rock-n-roll
4xUqqie4bBKufHtlMuZS3k,0.92,0.433,0.0748,0.00104,0,0.105,-19.351,1,0.049,73.093,3,0.193,rock-n-roll
74i6ZrnR1WzZsuc3qrJg7I,0.41,0.517,0.59,0.072,0,0.178,-7.468,1,0.0336,122.858,4,0.681,rock-n-roll
2JbrbyOFldJaTms18IKTHs,0.773,0.493,0.889,7.22e-05,10,0.323,-5.036,1,0.07,169.898,4,0.97,rock-n-roll
32cTZ4CC4Eby6SnvyJhhE1,0.881,0.647,0.876,3.59e-05,10,0.26,-5.662,1,0.185,151.925,4,0.949,rock-n-roll
7uJJ6BRxlSXKSUVu42Lln9,0.881,0.647,0.876,3.59e-05,10,0.26,-5.662,1,0.185,151.925,4,0.949,rock-n-roll
4eO5KKRhaX6SrHseE5HKXX,0.881,0.647,0.876,3.59e-05,10,0.26,-5.662,1,0.185,151.925,4,0.949,rock-n-roll
5Sow7QqfnZQQdrdAK8ig8s,0.881,0.647,0.876,3.59e-05,10,0.26,-5.662,1,0.185,151.925,4,0.949,rock-n-roll
3bLuiLSi7aYHTSABCQxdbb,0.314,0.636,0.672,5.03e-06,10,0.0688,-6.788,0,0.0637,166.905,4,0.895,rock-n-roll
