id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
5zu4MAEQblGCaTrbXtfpb8,0.623,0.631,0.372,0,9,0.0677,-8.545,0,0.0247,104.956,4,0.357
2W2mcZJZ250M9fSk0S1hKA,0.517,0.831,0.449,0.000109,3,0.0599,-5.251,1,0.0335,109.989,4,0.766
61nJplehv0WVUKMQX0pd8O,0.00235,0.61,0.663,0,4,0.269,-5.871,0,0.0322,120.027,4,0.33
2imwekOjGGEhx4pELNtJJq,0.34,0.775,0.785,0,8,0.216,-4.912,1,0.0381,101.641,4,0.881
3mXexrmtPJ1KdWN37rYePx,0.32,0.388,0.63,0,9,0.0738,-6.292,0,0.0453,145.931,4,0.774
1GDrGx9VWaAgaekuddnLYq,0.0291,0.872,0.699,0.000121,5,0.0639,-5.071,0,0.0349,116.033,4,0.934
2Za7Yhteh4XcUXnNYxTIHH,0.842,0.481,0.641,0.00454,7,0.134,-10.8,1,0.132,131.812,4,0.161
44psOy0D0SP8rcIiUgKgBs,8.39e-05,0.467,0.794,0.00204,1,0.103,-6.174,0,0.0349,162.435,4,0.589
1rMfDvE2C8ne8UZj847rKM,0.175,0.508,0.825,0.00133,9,0.376,-9.627,1,0.0451,100.548,4,0.715
4NVyCPbCkbmMEESIErpRXq,0.0451,0.696,0.688,0,3,0.363,-5.002,1,0.0419,122.026,4,0.266
24mo8K6ZzBTB4YBS3OtZ0k,0.829,0.34,0.18,0,6,0.108,-17.466,1,0.0404,88.816,4,0.256
2oQ7BMTdgpDl2SGXmap92X,0.259,0.538,0.443,0,8,0.11,-12.197,1,0.189,133.352,4,0.325
7uUYUy2qLfev9ppNvFBHpX,0.104,0.842,0.893,0,9,0.289,-4.277,1,0.0462,121.035,4,0.713
0KbIwqCAHmXWu7hrszXY6j,0.0476,0.934,0.562,1.31e-06,4,0.0608,-4.609,0,0.24,96.792,4,0.712
7vvIpJZye5cRR6De1LKM0m,0.035,0.505,0.443,3.15e-06,2,0.0921,-7.039,1,0.0276,94.069,4,0.123
6SOzNLaZF6gHGgh7qU56hE,0.0037,0.419,0.906,0.00139,4,0.13,-4.464,0,0.0448,174.062,4,0.337
4zT8i7GOELAUU1jDh7ZeMM,0.956,0.329,0.101,0,0,0.382,-14.451,1,0.0339,80.695,3,0.227
5m35eZzbh9hy7mGQHuPdHW,0.364,0.341,0.381,0,7,0.15,-7.88,0,0.0416,200.567,4,0.817
3URt4lJQlANOstDBAWQJA7,0.887,0.361,0.149,0,7,0.175,-12.066,1,0.0333,107.607,3,0.302
0T64SYe5jQTQq57E6d94N3,0.0233,0.712,0.499,0.77,11,0.101,-8.976,1,0.0768,139.987,4,0.255
3sMleqdCDalZ6xsAQe8xuY,0.26,0.85,0.669,0.274,0,0.103,-5.46,1,0.047,112.966,4,0.914
29EPImPtRiMHXONTJGMhip,4.62e-05,0.268,0.915,0.199,1,0.0737,-5.21,1,0.0614,75.921,4,0.334
168wlfnWuhfvgfgeuz7vZO,0.000219,0.523,0.886,0,7,0.124,-4.472,1,0.12,171.958,4,0.745
2g6zbVqZvnc1dk6cYUhr5g,0.0159,0.738,0.818,1.91e-05,1,0.235,-4.973,1,0.0392,150.032,4,0.489
4eE8rU7ymogVA74C8j2b2f,0.521,0.547,0.663,0,6,0.146,-4.698,1,0.0294,135.807,4,0.281
4fiYSa6ln7h0scprgNEs0g,0.472,0.307,0.625,0.000577,5,0.144,-8.983,0,0.062,180.467,3,0.183
0zXjeGMMe7esPTvqJCN5d8,0.777,0.609,0.359,0,5,0.221,-6.715,1,0.0468,145.178,4,0.645
4H0KLsPpr5atperrHGfz3x,0.00692,0.564,0.846,0.00175,4,0.0452,-5.897,0,0.0437,122.032,4,0.696
5lYX9tp6KxYwPfnNGZpEE6,0.114,0.858,0.656,0,6,0.141,-4.96,0,0.358,59.972,4,0.969
5kcE7pp02ezLZaUbbMv3Iq,0.0403,0.728,0.858,4.09e-06,9,0.0241,-3.686,1,0.0609,125.055,4,0.591
58rFzMvW9kxNwMtGTgBQoP,0.106,0.448,0.784,0.000108,9,0.668,-3.686,1,0.0627,136.245,4,0.236
6MLiQIWMaTaaOB04R1VC0k,0.000869,0.361,0.903,0.000716,7,0.866,-3.447,1,0.05,146.106,4,0.496
1s8tP3jP4GZcyHDsjvw218,0.477,0.572,0.454,1.37e-05,3,0.0974,-10.286,1,0.0258,140.182,4,0.515
4qyalTRMRH5YuEntvvMvq0,0.00471,0.483,0.548,2.01e-06,4,0.0997,-6.291,1,0.0254,79.926,4,0.217
2AqazcPtVXn7uhFIyInNNp,8.76e-05,0.73,0.511,0.273,1,0.247,-5.198,1,0.0712,128.025,4,0.644
4pumXxpvHcd4xcSfGn1GL9,0.0123,0.694,0.758,0,7,0.0622,-4.091,1,0.0942,137.026,4,0.545
3vFj4xuQTXHOuo6L0qGafv,0.708,0.494,0.697,0.000405,7,0.0602,-7.232,0,0.309,107.669,4,0.344
3vMIAawCfJdR6A86JGqLc5,0.628,0.467,0.445,0,0,0.0798,-7.155,0,0.0448,128.399,4,0.344
2w9v5V5Dpj4Cy7MWEP6Et9,0.175,0.901,0.867,0,10,0.138,-3.455,1,0.074,132.029,4,0.969
79QYGruWwuNp5EZ7ZCo7iJ,0.0513,0.647,0.638,7.9e-06,7,0.0857,-6.95,1,0.0327,128.129,4,0.704
3NRDLYyqIXja0UElvdzjkB,0.0169,0.738,0.613,0.0493,6,0.0684,-6.001,0,0.403,127.988,4,0.407
5dikapPlQPrsT3xUsUjj0N,0.951,0.214,0.156,0.00797,6,0.101,-17.515,0,0.0443,75.654,5,0.132
2gUwnJ5cpl40TSlqmjfqAC,0.114,0.584,0.87,5.21e-06,10,0.108,-4.703,1,0.0351,164.992,4,0.852
2j9z9hejHzVbcRUyYM7PZ1,0.339,0.673,0.654,8.86e-05,10,0.125,-8.929,0,0.0306,92.005,4,0.522
3xFlC7hbHZdXEIVDjpCbTR,0.587,0.838,0.625,9.5e-06,5,0.152,-6.582,0,0.0451,119.978,3,0.965
3FHzMLL7hgeGdzLf6J6ajS,0.0498,0.556,0.653,0,6,0.253,-3.096,1,0.027,69.992,4,0.401
24DxVB8mqpfbDPKi0AIGN1,0.189,0.892,0.691,2.39e-05,3,0.0686,-7.51,1,0.0736,115.231,4,0.926
2tCPIp83mRXvVTytTAf1W4,0.0461,0.743,0.706,0,5,0.204,-5.728,1,0.0535,77.989,4,0.514
0WFaQNCdmyONO7GIWL8mDZ,0.0381,0.16,0.563,0.00297,5,0.147,-7.771,1,0.0492,139.623,4,0.0859
77GcYr9JP6uvJM0kPa6Nzk,0.179,0.623,0.738,0,3,0.146,-5.709,1,0.0281,152.066,4,0.874
3YfS47QufnLDFA71FUsgCM,0.869,0.535,0.225,1.57e-06,6,0.0988,-13.865,1,0.0301,107.384,4,0.338
41IrY9OFcaWVnEojXftyVh,0.289,0.797,0.828,0,0,0.434,-3.972,1,0.115,79.992,4,0.572
0UcyrdirFfmpzEKQJ47Ixr,0.0752,0.527,0.639,0,0,0.105,-6.828,1,0.0386,148.015,3,0.197
05BJQUM4bATKGFheqrC6CW,0.0619,0.581,0.629,0.506,9,0.111,-7.56,0,0.055,146.328,4,0.63
3tjnCI2F64MOrRzi3NgXCA,0.733,0.748,0.446,2.83e-06,5,0.107,-7.771,1,0.0304,98.076,3,0.579
55BiXEd58TxhBPGJ5tImyJ,0.877,0.612,0.263,0,2,0.108,-7.438,1,0.0298,119.848,4,0.216
2zZTXtLqCsICzEcztKjn47,0.00145,0.714,0.892,0.000817,11,0.0462,-5.342,0,0.0516,134.997,4,0.899
5GiCmMmBYxmSMIsxhiomA3,0.00697,0.69,0.614,0.65,7,0.127,-8.111,1,0.0299,129.988,4,0.735
6z1frj1JhCZhgKzUZUNU31,0.314,0.57,0.499,0,8,0.11,-6.512,1,0.0266,147.875,4,0.0866
70SkWedrjKzDgKrqHZwAf4,0.000296,0.493,0.948,0,10,0.267,-4.18,0,0.0964,146.526,4,0.482
0V5aSGaNYMwnpv4CZO7JkD,0.524,0.494,0.674,0.693,4,0.0696,-4.392,0,0.122,84.006,4,0.566
5krHe0jThPClniUNYLKNYn,0.55,0.489,0.407,0.87,8,0.11,-9.66,1,0.0245,102.563,4,0.254
4abVwdCy5QUcyI3KS2lMJK,0.161,0.586,0.663,0,4,0.198,-6.547,0,0.0825,170.743,4,0.693
3dw0A0cbqT6Oy2V8KfGwIT,0.00157,0.527,0.82,1.88e-05,6,0.0882,-5.855,1,0.0325,120.041,4,0.25
6FjbAnaPRPwiP3sciEYctO,0.699,0.657,0.581,1.82e-05,0,0.116,-8.108,1,0.0298,118.037,4,0.323
6ApFw0KmCRA0X0p2Vbqm0U,0.000107,0.321,0.926,0.0437,0,0.353,-4.789,1,0.064,110.199,4,0.287
3EA4HwrlLdDJ3b4cX7JfqC,0.00768,0.611,0.742,0.831,7,0.232,-7.402,1,0.0445,103.039,4,0.343
18Y3zi59zjRVUEjUhdApSX,0.195,0.59,0.916,0,10,0.153,-4.541,0,0.323,92.457,4,0.548
6ol4ZSifr7r3Lb2a9L5ZAB,0.0109,0.783,0.584,2.91e-06,7,0.108,-6.572,1,0.0409,120.031,4,0.632
5DG2SWW7kPgYqOY0Ex5Ssj,0.215,0.59,0.754,2.05e-05,2,0.109,-4.705,1,0.0402,99.937,4,0.371
2miKV8OiAhmZPjhCzgRnvw,0.0577,0.748,0.834,0,11,0.102,-2.272,0,0.112,93.485,4,0.918
0pBLfQ5JBjh12H6DGZjMwM,0.00767,0.541,0.982,0.000809,2,0.291,-4.908,1,0.106,104.035,4,0.723
0BPpBlrPuiFEzkQAAOAdez,0.175,0.384,0.571,0,0,0.0811,-4.46,1,0.0531,78.43,4,0.351
1UtGcsbiqHtzxaTe3OgvlG,0.00216,0.534,0.797,0,2,0.0575,-5.444,1,0.145,179.981,4,0.72
0VffaI2jwQknRrxpECYHsF,0.00666,0.723,0.806,0.876,0,0.276,-4.989,1,0.0521,124.976,4,0.539
19siCk4vlsMuzQmLTwi5yt,0.0277,0.587,0.878,0.228,0,0.182,-6.667,0,0.137,148.01,4,0.377
5oJrV0mGkw9dilk96X3W0c,5.17e-05,0.467,0.986,9.21e-05,9,0.291,-2.69,1,0.0634,159.935,4,0.4
7ayDPcMisPI8HpnVrQjcdE,0.0426,0.534,0.933,0,9,0.196,-3.45,1,0.0437,142.062,4,0.583
0mwr3py9MZIOdvOrI31h6r,0.159,0.393,0.714,2.49e-06,11,0.312,-8.521,1,0.0374,115.522,4,0.769
5Xjcst6Rle74VteHx0zczO,0.136,0.363,0.533,0,2,0.358,-8.319,1,0.0314,144.005,4,0.0693
37rKwjBHaZurlyPYy3Nqvz,0.0531,0.747,0.525,0,6,0.039,-7.164,0,0.313,94.949,4,0.699
1hJXpII24ReABFg8Ig6k7w,0.835,0.287,0.203,0,11,0.128,-9.117,1,0.0396,75.663,3,0.238
33JmIIfnnqxwUSpXo5ttDG,0.0661,0.517,0.657,0,7,0.131,-6.324,0,0.0258,110.999,4,0.253
3smUHBHcUoOjqWRq9dfBDL,0.00439,0.515,0.935,0,11,0.286,-3.523,0,0.0873,139.07,4,0.332
1q9ru9Wx2Q9Ez8irkGcyFa,0.000606,0.312,0.934,6.76e-05,3,0.115,-3.793,0,0.0683,201.991,4,0.471
00hgtJwONC7jG6X0GUMXvv,0.00479,0.48,0.93,0.104,3,0.161,-5.985,1,0.0385,136.904,4,0.487
1Gqpa08T7eBAvPQj9O9L2Q,0.00143,0.357,0.98,0,5,0.196,-1.286,0,0.153,191.147,4,0.567
0GAE689kVy7sFT2QWZH1Xa,0.74,0.347,0.33,0.931,7,0.557,-19.761,1,0.149,82.85,5,0.0316
7iw8ixaeWkoeBoW16Lh17G,0.151,0.806,0.545,0.00136,7,0.0627,-6.915,1,0.0382,106.629,4,0.879
3rocTBn0NsGrVAHGOZNzH5,0.964,0.373,0.114,0.000498,5,0.111,-17.951,1,0.0476,127.545,1,0.173
5bODPM8nTwwTIE4W9fuUcC,0.00914,0.62,0.872,0,7,0.111,-3.123,1,0.0347,124.044,4,0.299
0sd6BRTa0O96tfEbFGhJF9,0.303,0.654,0.753,8.08e-05,11,0.13,-7.556,0,0.395,110.722,5,0.371
35rnR1gNLlnTB8pDHEHewB,0.15,0.557,0.811,3.67e-06,3,0.0846,-6.263,1,0.107,170.866,4,0.928
1nxGSNnFCpDLwm3umCOUpi,0.00119,0.525,0.63,0,6,0.146,-6.673,1,0.0317,106.978,4,0.236
3H37ijjdmKz0dQLgUGzpjx,0.45,0.659,0.526,0,1,0.292,-7.318,1,0.14,139.748,4,0.495
0Uc1kywLKWHjqRbuY6OJvK,0.117,0.672,0.729,0.000368,8,0.201,-6.773,1,0.037,112.011,4,0.296
6QOU3FhUkPeA2RtaXcvgi7,0.0904,0.534,0.842,0.0388,2,0.203,-7.031,0,0.0925,138.004,4,0.441
7F7GXimeJfRj0YC4GF7IhV,0.295,0.782,0.66,0,7,0.199,-5.629,1,0.0267,107.484,3,0.765
12UqDbdI0cuw5FMGrjX59W,0.142,0.599,0.561,1.42e-06,0,0.0744,-3.081,1,0.0341,139.671,3,0.789
0nuDQsDMhfnGkJsecQXSMl,0.307,0.643,0.685,0,3,0.102,-6.697,1,0.0872,143.95,4,0.405
6brLwOYFXw7rkGOcLntcPZ,0.768,0.557,0.322,0.000188,0,0.0985,-12.039,1,0.0275,75.985,4,0.199
7qjOGctWNfqfWsoVILg5iT,0.00766,0.739,0.629,0,1,0.656,-5.79,0,0.263,146.007,4,0.195
4XMP3zVxrnr58T0tjIHvpR,0.0382,0.602,0.609,0.0002,0,0.127,-7.803,1,0.0243,93.06,4,0.337
1VmCcOxARGs9Ybsz2hdTy6,0.0207,0.662,0.718,0,0,0.335,-1.297,1,0.0463,137.142,4,0.172
25J4d78ESH2MgAJoIakB8O,0.793,0.597,0.267,0.0014,2,0.111,-8.796,1,0.0309,75.535,4,0.246
7eMpW9I1ZpVs6VQ90naDBh,0.000366,0.544,0.788,0,5,0.141,-5.593,0,0.0474,148.121,4,0.818
36cmM3MBMWWCFIiQ90U4J8,0.0334,0.779,0.963,0.493,2,0.664,-2.125,0,0.0399,127.941,4,0.759
7gdwoOmi258QJq0hmQ4hto,0.36,0.624,0.458,3.89e-06,6,0.303,-6.755,1,0.0287,80.017,4,0.436
1hQYjSWkLTXcvU2bVp6c06,0.458,0.574,0.745,0,6,0.107,-5.545,1,0.0265,127.5,3,0.467
4eKD9QhFqvwA4ilUAkQAbI,0.725,0.387,0.329,0.000413,2,0.109,-13.274,0,0.0406,149.984,3,0.394
5himtcBG5IetEOAYuB1Lu1,0.872,0.639,0.439,0,0,0.0918,-7.157,1,0.0489,133.87,4,0.51
68qjS7DsWSTfxuaKLcPc3j,0.00425,0.725,0.852,0,11,0.0929,-3.815,1,0.161,125.825,4,0.565
2Dgfey8RouHR9ziGmThLli,0.0803,0.751,0.442,0.00141,0,0.123,-7.551,1,0.0313,98.068,3,0.851
1Lw8az0pvHNLIhOT2DWQ9W,0.935,0.184,0.109,0.945,11,0.129,-18.185,0,0.0413,105.838,3,0.0374
4Y3gLYlV5rD3fhirhWKtei,0.196,0.425,0.789,0.439,11,0.161,-7.821,1,0.0421,161.952,4,0.522
5vw6mb5UUdA3vVQfcFN8yA,0.000786,0.48,0.936,0,11,0.0973,-4.056,0,0.0454,98.493,4,0.354
1x0J8LFX23d5h1zzuzZorc,0.307,0.729,0.748,1.29e-06,0,0.09,-6.67,1,0.0245,99.981,4,0.928
7JJ22vCP45tMhZnAH4Sp1e,0.000673,0.442,0.939,0.00149,1,0.117,-5.461,1,0.0445,100.561,4,0.479
4PWxt9Fy949kUtkEi2GI5V,0.000146,0.143,0.995,0.438,8,0.364,-5.698,1,0.185,87.803,3,0.079
46bkeaB7DA45q7PdKWLFkR,0.00852,0.516,0.768,8.49e-06,9,0.136,-4.964,1,0.0362,115.005,4,0.204
1aW2tNqlixguxGc8M4hV1D,0.497,0.32,0.314,0.00705,0,0.113,-10.666,1,0.0319,88.996,4,0.0507
32UIpKdyGzgTPTO8e5ge5c,0.178,0.503,0.795,0,10,0.042,-4.505,1,0.335,149.981,4,0.265
5qFL2uwfnGU8FccwLMgPNQ,0.00105,0.64,0.903,0.0503,5,0.171,-3.042,0,0.185,128.079,4,0.152
3xhR3mClWXydDCByJxnOwY,0.0234,0.577,0.748,0.0876,9,0.113,-4.943,1,0.0357,124.71,4,0.279
6hV6EpITzeBa1mzq5tvqpj,0.5,0.751,0.665,0,5,0.0801,-5.156,0,0.0432,118.011,4,0.766
3DpqHuPTyeHWEp3lN8G0oq,0.0203,0.703,0.68,0,3,0.151,-7.706,1,0.234,147.929,4,0.596
6Kn5yzAyOw3jf4Y5a6d1Oq,0.779,0.476,0.478,0.117,11,0.103,-11.766,1,0.0395,89.06,4,0.489
5FKnuwsKf7YFpmhA5Wnl0q,0.697,0.443,0.54,1.04e-05,4,0.102,-8.536,0,0.04,119.161,4,0.133
5MIMD5WMooNWe8QsMqCrE8,0.0182,0.674,0.814,0,7,0.079,-2.814,1,0.0391,128.092,4,0.491
2cOpRVjsE4qZLZbFOB47VJ,0.0109,0.616,0.91,0,8,0.0806,-3.316,0,0.124,150.038,4,0.714
7AwsFpSKXnW3IPEHFxktzL,0.0502,0.853,0.769,0,5,0.304,-5.95,0,0.217,136.044,4,0.694
25r2G9MxFht1NKOGjHsC1r,0.345,0.539,0.554,0,10,0.0967,-8.017,1,0.0621,135.853,4,0.271
5S4w03s1gSxiZelhh77sBI,0.565,0.58,0.671,0,7,0.316,-5.723,1,0.0481,154.021,4,0.697
1xwMbjmErX7SGKfnUMi71W,0.00446,0.864,0.658,0,9,0.0865,-4.853,1,0.174,105.02,4,0.243
0pNMYo9MXmyyR9Fp9HwiBT,0.023,0.638,0.863,0,2,0.628,-5.891,1,0.309,153.954,4,0.516
62troaVmvCO86yLjFNCkH2,0.374,0.665,0.555,0,0,0.231,-8.164,1,0.211,168.245,4,0.72
1hxq7kWQnwdhxgpEugBMGk,0.108,0.359,0.648,0.0135,3,0.0555,-7.06,1,0.035,111.733,4,0.133
4fhF0iJffyUJReKSecg78m,0.00523,0.784,0.73,0,1,0.107,-6.177,0,0.191,94.409,4,0.0415
4FphdrrHaX3vXpT1eOrTHR,0.237,0.671,0.828,0.000928,0,0.338,-7.535,1,0.0493,99.922,4,0.726
0BxKZikii9efSIodiQALJ5,0.572,0.473,0.386,0,3,0.0724,-9.494,1,0.0534,119.796,4,0.298
7xmCwWVmWBawnIzRUdg3Nr,0.131,0.435,0.641,0,10,0.273,-7.274,1,0.104,115.534,3,0.156
3ZzlzIJ5iH3WXCP6bX8Vp5,0.661,0.72,0.802,7.9e-06,5,0.348,-7.507,1,0.0342,121.011,4,0.497
67nRofeeMvysUeO4FxB6tL,0.385,0.504,0.634,0.000396,5,0.151,-8.582,0,0.394,80.996,4,0.463
62BxlOvQCjLNQA5ARA4Dug,0.00116,0.409,0.837,0.00651,1,0.0855,-4.043,1,0.0406,121.757,4,0.199
4aEOz6ZpXh3wF4FOdJHOPV,0.191,0.826,0.881,2.7e-05,8,0.347,-7.755,1,0.0974,93.997,4,0.737
5fDj1YVNR04RtQNP4iYapO,0.0221,0.547,0.884,1.33e-06,8,0.0662,-1.452,1,0.366,146.75,3,0.608
1c0jPBEEdvbPHhVqQxJcdu,0.956,0.204,0.157,0.0117,5,0.125,-12.147,1,0.0327,80.574,5,0.0668
6TWPAG7Oam1mdut6Ov77qh,0.908,0.809,0.52,0.125,7,0.308,-9.828,1,0.0322,95.031,4,0.585
2QjOHCTQ1Jl3zawyYOpxh6,0.0495,0.612,0.807,0.0177,10,0.101,-2.81,1,0.0336,124.053,4,0.398
3sNVsP50132BTNlImLx70i,0.145,0.367,0.665,0,1,0.113,-2.821,1,0.0465,148.913,4,0.31
5XeFesFbtLpXzIVDNQP22n,0.136,0.464,0.417,0.022,0,0.0974,-9.345,0,0.0256,67.528,4,0.479
79MSEdtXuudhGhC5AtG07g,0.0199,0.596,0.678,0.004,9,0.418,-5.18,1,0.0335,117.066,4,0.259
086myS9r57YsLbJpU0TgK9,0.0483,0.691,0.631,1.13e-05,2,0.104,-6.478,1,0.0368,92.004,4,0.8
2XHzzp1j4IfTNp1FTn7YFg,0.0125,0.669,0.634,0,11,0.0946,-6.476,1,0.0327,124.906,4,0.496
2tznHmp70DxMyr2XhWLOW0,0.0807,0.636,0.676,0,2,0.0831,-3.442,1,0.0263,113.98,4,0.273
5FVd6KXrgO9B3JPmC8OPst,0.186,0.548,0.532,0.000263,5,0.217,-7.596,1,0.0323,85.03,4,0.405
0Fs9cdPDhptWEDJmiCbkEW,0.0193,0.766,0.74,0.0784,1,0.229,-10.363,1,0.0807,118.008,4,0.183
2uwnP6tZVVmTovzX5ELooy,0.324,0.667,0.608,0.000198,1,0.426,-7.054,1,0.216,99.992,4,0.475
2enPRFda84VE2wtI8c86Uf,0.00181,0.174,0.742,0.281,8,0.198,-5.93,1,0.0485,163.378,4,0.36
3xdjjKMcMOFgo1eQrfbogM,0.455,0.537,0.66,0,9,0.135,-7.174,1,0.0296,148.096,4,0.574
3YZE5qDV7u1ZD1gZc47ZeR,0.00128,0.509,0.812,1.99e-05,8,0.214,-5.439,1,0.0537,159.878,4,0.689
5cc9Zbfp9u10sfJeKZ3h16,0.112,0.664,0.447,0,6,0.091,-7.272,0,0.289,83.138,4,0.659
3JvKfv6T31zO0ini8iNItO,0.695,0.445,0.537,1.65e-05,4,0.0944,-8.532,0,0.04,122.769,4,0.131
2MvvoeRt8NcOXWESkxWn3g,0.534,0.511,0.472,0.614,4,0.11,-9.277,1,0.091,127.978,4,0.0399
0nrRP2bk19rLc0orkWPQk2,0.0038,0.532,0.783,0.0012,2,0.161,-5.697,1,0.0523,124.08,4,0.643
2nMeu6UenVvwUktBCpLMK9,0.262,0.324,0.416,3.69e-05,11,0.11,-8.92,0,0.0368,113.986,4,0.151
3U4isOIWM3VvDubwSI3y7a,0.922,0.422,0.264,0,8,0.132,-7.064,1,0.0322,119.93,4,0.331
7otCGmgp9h4CsR2LhwB6gt,0.695,0.445,0.537,1.6e-05,4,0.0941,-8.532,0,0.04,122.764,4,0.131
2AYEOC02WLhUiOoaig2SEH,0.0387,0.545,0.968,0.00325,9,0.331,-3.553,0,0.0853,169.965,4,0.527
3gbBpTdY8lnQwqxNCcf795,0.0755,0.679,0.715,0,9,0.271,-6.383,1,0.0407,127.435,4,0.571
03fT3OHB9KyMtGMt2zwqCT,0.0916,0.506,0.886,0,11,0.0734,-3.225,1,0.0655,143.935,4,0.595
6bxUnsSGZCmoHHU5auwtps,0.219,0.7,0.554,1.36e-06,1,0.419,-5.909,1,0.187,97.127,4,0.0633
4sebUbjqbcgDSwG6PbSGI0,0.0265,0.44,0.778,1.04e-06,1,0.151,-1.786,0,0.0327,148.038,4,0.304
7svpAkwc6xaSxlbZ7V7JiS,0.788,0.529,0.353,0.853,7,0.116,-12.835,1,0.0292,104.557,4,0.0601
2aSC2xhRxOLiiZZVjhbylH,0.00421,0.777,0.414,2.73e-05,6,0.0724,-7.44,0,0.0946,100.002,4,0.287
6Z8R6UsFuGXGtiIxiD8ISb,0.000176,0.655,0.819,0.00374,0,0.104,-4.852,1,0.0316,117.956,5,0.766
0WSa1sucoNRcEeULlZVQXj,0.00201,0.15,0.859,0.194,4,0.387,-2.827,0,0.0595,170.527,5,0.354
2AT8iROs4FQueDv2c8q2KE,0.00616,0.288,0.758,0,6,0.303,-5.692,0,0.0371,97.094,4,0.619
4nVBt6MZDDP6tRVdQTgxJg,0.225,0.6,0.663,0,3,0.119,-5.802,1,0.0477,121.07,4,0.286
1HMQmOWrkieKYWlFsjUP3D,0.882,0.591,0.416,0.000641,1,0.112,-9.794,1,0.0246,96.003,4,0.415
4X5f3vT8MRuXF68pfjNte5,0.0239,0.853,0.693,0,1,0.11,-6.87,1,0.275,95.967,4,0.662
0NlGoUyOJSuSHmngoibVAs,0.174,0.188,0.411,0.153,0,0.0843,-9.733,1,0.0484,187.376,3,0.159
2dLLR6qlu5UJ5gk0dKz0h3,0.121,0.674,0.428,0,7,0.132,-9.504,1,0.122,84.878,4,0.337
7sIx70dGj3VBiHWr0KZXfD,0.622,0.776,0.626,0.899,6,0.086,-12.561,1,0.0396,122.072,4,0.866
1DunhgeZSEgWiIYbHqXl0c,0.0178,0.729,0.735,0.000193,1,0.089,-5.455,1,0.0919,121.986,4,0.544
5HGibWoxnkYSkl6mHmAlOE,0.0571,0.661,0.751,0,7,0.105,-2.909,1,0.0481,109.995,4,0.875
5anCkDvJ17aznvK5TED5uo,0.000297,0.58,0.916,0.0259,3,0.126,-4.358,0,0.0387,118.004,4,0.683
0qcr5FMsEO85NAQjrlDRKo,0.558,0.543,0.485,0,8,0.12,-6.85,1,0.0305,136.961,4,0.371
2TR7A4ulH9R1PNwMyd8o8U,0.016,0.555,0.931,0,8,0.405,-2.969,1,0.0367,132.085,4,0.723
0NjW4SKY3gbfl2orl1p8hr,0.197,0.358,0.715,0,7,0.581,-6.181,1,0.331,85.478,4,0.275
4jbmgIyjGoXjY01XxatOx6,0.00314,0.647,0.585,0,6,0.165,-6.123,1,0.0512,131.934,4,0.353
0GaBIpyHvytM1UBYmqXu08,0.626,0.739,0.491,0,1,0.126,-9.726,0,0.413,94.391,4,0.448
7brQHA2CgQpcMBiOlfiXYb,0.00892,0.464,0.701,0.309,6,0.335,-5.693,0,0.0411,83.996,4,0.356
2y4lAQpi5VTNLu2ldeTdUH,0.00882,0.613,0.622,0,1,0.37,-5.794,0,0.0334,80.003,4,0.484
722tgOgdIbNe3BEyLnejw4,0.0011,0.766,0.809,0,1,0.168,-6.123,1,0.279,130.127,4,0.325
4rHZZAmHpZrA3iH5zx8frV,0.234,0.574,0.512,0,5,0.0946,-6.664,0,0.0503,76.899,4,0.512
6or1bKJiZ06IlK0vFvY75k,0.397,0.708,0.843,0,7,0.799,-2.66,1,0.314,148.14,4,0.625
2wBCrtJS3E3TimRZ5MElTI,0.253,0.539,0.414,1.3e-06,1,0.143,-9.156,0,0.0601,94.895,4,0.123
39iczvfNkZstM8KY8dNDFC,0.926,0.328,0.301,0.825,0,0.118,-13.283,1,0.0366,147.398,4,0.167
2Foc5Q5nqNiosCNqttzHof,0.0426,0.794,0.811,1.07e-06,6,0.101,-8.966,0,0.038,116.047,4,0.862
3G6hD9B2ZHOsgf4WfNu7X1,0.167,0.69,0.578,0,6,0.305,-7.436,1,0.0929,99.961,4,0.416
1V6gIisPpYqgFeWbMLI0bA,0.0738,0.504,0.785,0,8,0.239,-4.802,1,0.104,173.968,4,0.502
6HJxxqHWMdidwTVZmZWeHU,0.887,0.62,0.594,0.5,9,0.0917,-16.066,1,0.0383,165.861,4,0.698
06EL94D0TA27Ik0Ke5usbj,0.294,0.645,0.877,0,5,0.0759,-3.208,0,0.113,82.324,4,0.861
1ojBtNRMzjL7ptLPZCzfRz,0.0596,0.77,0.699,1.65e-05,0,0.17,-6.59,1,0.199,81.003,4,0.696
7FHj19QQigvMH1onMYRNLn,0.514,0.339,0.292,0,3,0.0713,-11.294,1,0.0348,131.702,3,0.0655
5T7ZFtCcOgkpjxcuaeZbw0,0.0227,0.652,0.877,0,1,0.0789,-2.986,1,0.0465,118.491,4,0.486
48RrDBpOSSl1aLVCalGl5C,0.0525,0.781,0.853,0,1,0.12,-3.68,0,0.0715,110.049,4,0.624
5gFoAVTN9YlM9uJCrFZtgl,0.435,0.606,0.784,0,7,0.689,-6.293,1,0.268,80.985,4,0.48
5jrdCoLpJSvHHorevXBATy,0.00314,0.645,0.585,0,6,0.165,-6.122,1,0.0513,131.931,4,0.353
